spellslingers,chumthewaters,2021-12-17 23:22:57.701251
spellslingers,slipperywaver,2021-12-17 23:22:57.701251
spellslingers,aeca,2021-12-17 23:22:57.701251
radiantdawn,solaripriestess,2021-12-17 23:22:57.701251
radiantdawn,solarisunforger,2021-12-17 23:22:57.701251
playfulpranks,avataroftheta,2021-12-17 23:22:57.701251,"['05BW004', '05BW002']"
playfulpranks,journeyingsan,2021-12-17 23:22:57.701251,"['05BW004', '05BW002']"
mendingtouch,fledglingstella,2021-12-17 23:22:57.701251
mendingtouch,lounginglizard,2021-12-17 23:22:57.701251
mendingtouch,aeca,2021-12-17 23:22:57.701251
predictlurkers,bloodbait,2021-12-17 23:22:57.701251
predictlurkers,redfinhamme,2021-12-17 23:22:57.701251
firstt0thedraw,warningshot,2021-12-17 23:22:57.701251,"['02BW058', '02BW020']"
firstt0thedraw,jaggedbutcher,2021-12-17 23:22:57.701251,"['02BW058', '02BW020']"
pecsandpets,zenithblade,2021-12-17 23:22:57.701251
pecsandpets,battlebonds,2021-12-17 23:22:57.701251
pecsandpets,aeca,2021-12-17 23:22:57.701251
predictlurkers,bloodbait,2021-12-17 23:22:57.701251
predictlurkers,redfinhamme,2021-12-17 23:22:57.701251
playfulpranks,maraiwarden,2021-12-17 23:22:57.701251,"['05BW001', '05BC106']"
playfulpranks,eraliiilecitaeee,2021-12-17 23:22:57.701251,"['05BW001', '05BC106']"
geomancy,chip,2021-12-17 23:22:57.701251
geomancy,divergentpaths,2021-12-17 23:22:57.701251
geomancy,aeca,2021-12-17 23:22:57.701251
first10thedraw,pettyofficer,2021-12-17 23:22:57.701251
first10thedraw,aibicactemoretelat,2021-12-17 23:22:57.701251
scoutitout,prowlingcutth,2021-12-17 23:22:57.701251,"['02BW013', '02BW045']"
scoutitout,wweleee,2021-12-17 23:22:57.701251,"['02BW013', '02BW045']"
dragonsdescent,spaceysketcher,2021-12-17 23:22:57.701251
dragonsdescent,fusedfirebrand,2021-12-17 23:22:57.701251
dragonsdescent,aeca,2021-12-17 23:22:57.701251
raidingparty,crackshotcorsair,2021-12-17 23:22:57.701251
raidingparty,witeliikomacintieleiel,2021-12-17 23:22:57.701251
playfulpranks,tidalwave,2021-12-17 23:22:57.701251,"['05BW008', '05BW003']"
playfulpranks,abyssalguard,2021-12-17 23:22:57.701251,"['05BW008', '05BW003']"
mendingtouch,broadbackedp,2021-12-17 23:22:57.701251
mendingtouch,shakedown,2021-12-17 23:22:57.701251
mendingtouch,aeca,2021-12-17 23:22:57.701251
spellslingers,maraiwarden,2021-12-17 23:22:57.701251
spellslingers,slipperywaver,2021-12-17 23:22:57.701251
firstt0thedraw,blackmarket,2021-12-17 23:22:57.701251,"['02BW033', '02BW020']"
firstt0thedraw,warningshot,2021-12-17 23:22:57.701251,"['02BW033', '02BW020']"
pecsandpets,crescentguard,2021-12-17 23:22:57.701251
pecsandpets,zenithblade,2021-12-17 23:22:57.701251
pecsandpets,aeca,2021-12-17 23:22:57.701251
scoutitout,razorscalehun,2021-12-17 23:22:57.701251
scoutitout,huntingfleet,2021-12-17 23:22:57.701251
deathsdoor,ezreal,2021-12-17 23:48:51.159300,"['01PZ036', '01PZ044', '01PZ019']"
deathsdoor,chempunkshr,2021-12-17 23:48:51.159300,"['01PZ036', '01PZ044', '01PZ019']"
deathsdoor,eagerapprentic,2021-12-17 23:48:51.159300,"['01PZ036', '01PZ044', '01PZ019']"
therworldlycreature,trundlepy,2021-12-17 23:48:51.159300
therworldlycreature,wvyrdingstones,2021-12-17 23:48:51.159300
therworldlycreature,trollravager,2021-12-17 23:48:51.159300
foxyninjas,ahri,2021-12-17 23:48:51.159300
foxyninjas,themourned,2021-12-17 23:48:51.159300
foxyninjas,memoryscloak,2021-12-17 23:48:51.159300
slayers,kindred,2021-12-17 23:48:51.159300,"['04SI005', '04SI016', '01SI057']"
slayers,ancientcrocolith,2021-12-17 23:48:51.159300,"['04SI005', '04SI016', '01SI057']"
slayers,spiritleech,2021-12-17 23:48:51.159300,"['04SI005', '04SI016', '01SI057']"
enlightenment,anivia,2021-12-17 23:48:51.159300
enlightenment,avarosantrap,2021-12-17 23:48:51.159300
enlightenment,talltales9,2021-12-17 23:48:51.159300
relictrackers,akshan,2021-12-17 23:48:51.159300
relictrackers,siphoningstrike,2021-12-17 23:48:51.159300
relictrackers,shapedstone,2021-12-17 23:48:51.159300
slayers,fadingicon,2021-12-17 23:48:51.159300,"['04SI003', '04SI013']"
slayers,maskmother,2021-12-17 23:48:51.159300,"['04SI003', '04SI013']"
deathsdoor,statikkshock,2021-12-17 23:48:51.159300
deathsdoor,usedcasksale,2021-12-17 23:48:51.159300
afterlife,phantomprank,2021-12-17 23:48:51.159300
afterlife,spiritleech,2021-12-17 23:48:51.159300
theblackmist,coratii,2021-12-17 23:48:51.159300,"['03SI008', '01SI046']"
theblackmist,mistscalliii,2021-12-17 23:48:51.159300,"['03SI008', '01SI046']"
deathsdoor,chempunkshr,2021-12-17 23:48:51.159300
deathsdoor,goldencrushbot,2021-12-17 23:48:51.159300
slayers,devotedcouncil,2021-12-17 23:48:51.159300
slayers,exhaust,2021-12-17 23:48:51.159300
slayers,haplessaristoc,2021-12-17 23:48:51.159300,"['05SI015', '01SI043']"
slayers,buhrusentinel,2021-12-17 23:48:51.159300,"['05SI015', '01SI043']"
deathsdoor,soulgorger,2021-12-17 23:48:51.159300
deathsdoor,piercingdarkness,2021-12-17 23:48:51.159300
theblackmist,mistwraith,2021-12-17 23:48:51.159300
theblackmist,spiritleech,2021-12-17 23:48:51.159300
afterlife,scribeofsorrows,2021-12-17 23:48:51.159300,"['04SI016', '01SI018']"
afterlife,spiritleech,2021-12-17 23:48:51.159300,"['04SI016', '01SI018']"
ascension,scryingsands,2021-12-17 23:48:51.159300
ascension,esteemedhiero,2021-12-17 23:48:51.159300
awesomeaugments,iterativeimpro4,2021-12-17 23:48:51.159300
awesomeaugments,emelmsiallieiias,2021-12-17 23:48:51.159300
slayers,theetherfiend,2021-12-17 23:48:51.159300,"['05SI015', '04SI007']"
slayers,buhrusentinel,2021-12-17 23:48:51.159300,"['05SI015', '04SI007']"
afterlife,cursedkeeper,2021-12-17 23:48:51.159300
afterlife,graspoftheune,2021-12-17 23:48:51.159300
theblackmist,wraithcaller,2021-12-17 23:48:51.159300
theblackmist,mistscall,2021-12-17 23:48:51.159300
retribution,theetherfiend,2021-12-17 23:48:51.159300,"['04SI009', '04SI007']"
retribution,ayetk3011111een,2021-12-17 23:48:51.159300,"['04SI009', '04SI007']"
augmentedassault,getexcited,2021-12-17 23:48:51.159300
deathsdoor,buhrusentinel,2021-12-17 23:48:51.159300
deathsdoor,usedcasksale,2021-12-17 23:48:51.159300
slayers,haplessaristoc,2021-12-17 23:48:51.159300,"['01SI034', '01SI043']"
slayers,blackspearse,2021-12-17 23:48:51.159300,"['01SI034', '01SI043']"
theblackmist,fadingmemories,2021-12-17 23:48:51.159300
theblackmist,ipikyaatelsa,2021-12-17 23:48:51.159300
retribution,cursedkeeper,2021-12-17 23:48:51.159300
retribution,hauntedrelic,2021-12-17 23:48:51.159300
sandandashes,sharkchariots,2021-12-17 23:48:51.159300,"['01SI021', '01SI005']"
sandandashes,scuttlegeist,2021-12-17 23:48:51.159300,"['01SI021', '01SI005']"
deathsdoor,mysticshot7,2021-12-17 23:48:51.159300
deathsdoor,unspeakablehiya,2021-12-17 23:48:51.159300
cloningprogram,chempunkshr,2021-12-17 23:48:51.159300
cloningprogram,sevitiatenstela,2021-12-17 23:48:51.159300
slayers,astralfox,2021-12-17 23:48:51.159300,"['04SI012', '04SI016']"
slayers,spiritleech,2021-12-17 23:48:51.159300,"['04SI012', '04SI016']"
sandandashes,stalkingshadows,2021-12-17 23:48:51.159300
sandandashes,markoftheisles,2021-12-17 23:48:51.159300
deathsdoor,funsmith,2021-12-17 23:48:51.159300
deathsdoor,piercingdarkness,2021-12-17 23:48:51.159300
deathsdoor,assemblybot,2021-12-17 23:48:51.159300,"['01PZ003', '01PZ019']"
deathsdoor,eagerapprentic,2021-12-17 23:48:51.159300,"['01PZ003', '01PZ019']"
smashandgrab,hexcorefoundry,2021-12-17 23:48:51.159300
smashandgrab,chempunkshr,2021-12-17 23:48:51.159300
slayers,haplessaristoc,2021-12-17 23:48:51.159300
slayers,spiritleech,2021-12-17 23:48:51.159300
slayers,blightedcaretat,2021-12-17 23:48:51.159300,"['01SI043', '02SI004']"
slayers,haplessaristoc,2021-12-17 23:48:51.159300,"['01SI043', '02SI004']"
deathsdoor,burgeoningse,2021-12-17 23:48:51.159300
deathsdoor,eagerapprentic,2021-12-17 23:48:51.159300
retribution,glimpsebeyond,2021-12-17 23:48:51.159300
retribution,hauntedrelic,2021-12-17 23:48:51.159300
retribution,saplingtoss,2021-12-17 23:48:51.159300,"['02SI009', '01SI048']"
retribution,cursedkeeper,2021-12-17 23:48:51.159300,"['02SI009', '01SI048']"
timelords,suitup,2021-12-17 23:48:51.159300
timelords,ferrari,2021-12-17 23:48:51.159300
afterlife,ancientcrocolith,2021-12-17 23:48:51.159300
afterlife,absorbsoul,2021-12-17 23:48:51.159300
afterlife,kalista,2021-12-18 00:14:44.945071,"['01SI030', '01SI032', '01SI018']"
afterlife,oalelweymerelagehit,2021-12-18 00:14:44.946068,"['01SI030', '01SI032', '01SI018']"
afterlife,chroniclerofruin,2021-12-18 00:14:44.946068,"['01SI030', '01SI032', '01SI018']"
ancientevil,anivia,2021-12-18 00:14:44.946068
ancientevil,brittlesteel,2021-12-18 00:14:44.946068
ancientevil,avarosantrap3,2021-12-18 00:14:44.946068
worldtravelers,tristana,2021-12-18 00:14:44.946068
worldtravelers,yordlesinarms,2021-12-18 00:14:44.946068
worldtravelers,bandlegunnefs,2021-12-18 00:14:44.946068
incubators,taliyah,2021-12-18 00:14:44.946068,"['04SH073', '04SH042', '04SH031']"
incubators,promisingfuture,2021-12-18 00:14:44.946068,"['04SH073', '04SH042', '04SH031']"
incubators,hibernatingro,2021-12-18 00:14:44.946068,"['04SH073', '04SH042', '04SH031']"
radiantdawn,leona,2021-12-18 00:14:44.946068
radiantdawn,blessingoftar4,2021-12-18 00:14:44.946068
radiantdawn,solarisunforger,2021-12-18 00:14:44.946068
noxianmight,darius,2021-12-18 00:14:44.946068
noxianmight,elixirofwrath,2021-12-18 00:14:44.946068
noxianmight,weaponhilt,2021-12-18 00:14:44.946068
incubators,preservationist,2021-12-18 00:14:44.946068,"['04SH104', '04SH028']"
incubators,ancientprepar,2021-12-18 00:14:44.946068,"['04SH104', '04SH028']"
afterlife,scribeofsorrows,2021-12-18 00:14:44.946068
afterlife,graspoftheune,2021-12-18 00:14:44.946068
theblackmist,mistwraith,2021-12-18 00:14:44.946068
theblackmist,dyefeyiileltia,2021-12-18 00:14:44.946068
ascension,spiritfire985,2021-12-18 00:14:44.946068,"['04SH106', '04SH121']"
ascension,riteofcalling,2021-12-18 00:14:44.946068,"['04SH106', '04SH121']"
ancientevil,ancientyeti,2021-12-18 00:14:44.946068
ancientevil,stalkingwolft4,2021-12-18 00:14:44.946068
theblackmist,stygianonlooker,2021-12-18 00:14:44.946068
theblackmist,mistscall,2021-12-18 00:14:44.946068
incubators,imaginedpossi,2021-12-18 00:14:44.946068,"['04SH120', '04SH044']"
incubators,clockworkcur,2021-12-18 00:14:44.946068,"['04SH120', '04SH044']"
afterlife,maskmother,2021-12-18 00:14:44.946068
afterlife,spiritleech,2021-12-18 00:14:44.946068
ascension,arise,2021-12-18 00:14:44.946068
ascension,spiritfire8,2021-12-18 00:14:44.946068
incubators,xenotypereseiy,2021-12-18 00:14:44.946068,"['04SH011', '04SH041']"
incubators,saiscout,2021-12-18 00:14:44.946068,"['04SH011', '04SH041']"
brutality,arachnoidhorror,2021-12-18 00:14:44.946068
brutality,vilefeast7,2021-12-18 00:14:44.946068
hemagusascendan,ancienthourgli4g,2021-12-18 00:14:44.946068
hemagusascendan,ancientprepar,2021-12-18 00:14:44.946068
incubators,xenotypereseiy,2021-12-18 00:14:44.946068,"['04SH011', '04SH021']"
incubators,khahiritheret,2021-12-18 00:14:44.946068,"['04SH011', '04SH021']"
ascension,soothsayer,2021-12-18 00:14:44.946068
ascension,elileldeclic,2021-12-18 00:14:44.946068
afterlife,ancientcrocolith,2021-12-18 00:14:44.946068
afterlife,jwraithcaller,2021-12-18 00:14:44.946068
incubators,preservationist,2021-12-18 00:14:44.946068,"['04SH024', '04SH104']"
incubators,saltspire,2021-12-18 00:14:44.946068,"['04SH024', '04SH104']"
geomancy,aspiringchron,2021-12-18 00:14:44.946068
geomancy,soothsayer,2021-12-18 00:14:44.946068
afterlife,absorbsoul,2021-12-18 00:14:44.946068
afterlife,vengeance,2021-12-18 00:14:44.946068
incubators,clockworkcur,2021-12-18 00:14:44.946068,"['04SH128', '04SH044']"
incubators,vekauranvaga,2021-12-18 00:14:44.946068,"['04SH128', '04SH044']"
afterlife,wardensprey,2021-12-18 00:14:44.946068
afterlife,spiritleech,2021-12-18 00:14:44.946068
ascension,imaginedpossi,2021-12-18 00:14:44.946068
ascension,shapedstone,2021-12-18 00:14:44.946068
afterlife,absorbsoul,2021-12-18 00:14:44.946068,"['01SI045', '01SI026']"
afterlife,wardensprey,2021-12-18 00:14:44.946068,"['01SI045', '01SI026']"
hemagusascendan,unraveledearth,2021-12-18 00:14:44.946068
hemagusascendan,ancientprepar,2021-12-18 00:14:44.946068
brutality,vilefeast7,2021-12-18 00:14:44.946068
brutality,blackspearse,2021-12-18 00:14:44.946068
incubators,riteofcalling,2021-12-18 00:14:44.946068,"['04SH121', '04SH001']"
incubators,aspiringchron,2021-12-18 00:14:44.946068,"['04SH121', '04SH001']"
afterlife,possession7,2021-12-18 00:14:44.946068
afterlife,iaeiilemeiesald,2021-12-18 00:14:44.946068
ascension,shapedstone,2021-12-18 00:14:44.946068
ascension,rockhoppers,2021-12-18 00:14:44.946068
incubators,spiritfire988,2021-12-18 00:14:44.946068,"['04SH128', '04SH106']"
incubators,vekauranvaga,2021-12-18 00:14:44.946068,"['04SH128', '04SH106']"
sandandashes,markoftheisles,2021-12-18 00:14:44.946068
sandandashes,glimpsebeyond,2021-12-18 00:14:44.946068
geomancy,imaginedpossi,2021-12-18 00:14:44.946068
geomancy,pmitatsimeliliate,2021-12-18 00:14:44.946068
incubators,promisingfutuge,2021-12-18 00:14:44.946068,"['04SH120', '04SH031']"
incubators,imaginedpossi,2021-12-18 00:14:44.946068,"['04SH120', '04SH031']"
afterlife,ancientcrocolith,2021-12-18 00:14:44.946068
afterlife,maskmother,2021-12-18 00:14:44.948061
ascension,soothsayer,2021-12-18 00:14:44.948061
ascension,esteemedhiero,2021-12-18 00:14:44.948061
retribution,saplingtoss,2021-12-18 00:14:44.948061,"['01SI001', '02SI009']"
retribution,vengeance,2021-12-18 00:14:44.948061,"['01SI001', '02SI009']"
reputation,treasureseeker,2021-12-18 00:14:44.948061
reputation,innersanctum,2021-12-18 00:14:44.948061
deathsdoor,broodawaken,2021-12-18 00:14:44.948061
deathsdoor,piercingdarkness,2021-12-18 00:14:44.948061
afterlife,kalista,2021-12-18 00:40:26.859127,"['01SI030', '01SI016', '01SI057']"
afterlife,ancientcrocolith,2021-12-18 00:40:26.859127,"['01SI030', '01SI016', '01SI057']"
afterlife,jwraithcaller,2021-12-18 00:40:26.859127,"['01SI030', '01SI016', '01SI057']"
reputation,sivir,2021-12-18 00:40:26.859127
reputation,ricochet,2021-12-18 00:40:26.859127
megakeg,swainah,2021-12-18 00:40:26.859127
megakeg,bladesedge,2021-12-18 00:40:26.859127
megakeg,imperialdemol,2021-12-18 00:40:26.859127
maleficdescent,viego,2021-12-18 00:40:26.859127,"['04SI055', '04SI029', '01SI043']"
maleficdescent,haplessaristoc,2021-12-18 00:40:26.859127,"['04SI055', '04SI029', '01SI043']"
maleficdescent,despair,2021-12-18 00:40:26.859127,"['04SI055', '04SI029', '01SI043']"
ancientevil,anivia,2021-12-18 00:40:26.859127
ancientevil,yetiyearling74,2021-12-18 00:40:26.859127
ancientevil,avarosansentry,2021-12-18 00:40:26.859127
foxyninjas,ahri,2021-12-18 00:40:26.859127
foxyninjas,tailcloakmat,2021-12-18 00:40:26.859127
foxyninjas,windsinger,2021-12-18 00:40:26.859127
afterlife,cursedkeeper,2021-12-18 00:40:26.859127,"['01SI048', '04SI013']"
afterlife,maskmother,2021-12-18 00:40:26.859127,"['01SI048', '04SI013']"
maleficdescent,zenxx0,2021-12-18 00:40:26.859127
maleficdescent,blackspear,2021-12-18 00:40:26.859127
vaultofcrowns,radiantguardian,2021-12-18 00:40:26.859127
vaultofcrowns,mageseekerco,2021-12-18 00:40:26.859127
demaciansteel,tiannacrowng,2021-12-18 00:40:26.859127,"['01DE002', '01DE004']"
demaciansteel,silverwingvan,2021-12-18 00:40:26.859127,"['01DE002', '01DE004']"
retribution,sharkchariots,2021-12-18 00:40:26.859127
retribution,cursedkeeper,2021-12-18 00:40:26.859127
errorsfromthedee,seascarabse,2021-12-18 00:40:26.860126
errorsfromthedee,nevergladecol,2021-12-18 00:40:26.860126
afterlife,therekindler,2021-12-18 00:40:26.860126,"['01SI054', '01SI020']"
afterlife,graspoftheune,2021-12-18 00:40:26.860126,"['01SI054', '01SI020']"
maleficdescent,mageseekerco,2021-12-18 00:40:26.860126
maleficdescent,camavoransol,2021-12-18 00:40:26.860126
demaciansteel,vanguardbann,2021-12-18 00:40:26.860126
demaciansteel,vettulelacemeleoom,2021-12-18 00:40:26.860126
fistsofthedragon,rangersresolve,2021-12-18 00:40:26.860126,"['02DE007', '03DE006']"
fistsofthedragon,screechingdra,2021-12-18 00:40:26.860126,"['02DE007', '03DE006']"
grandmoments,mageseekerpe,2021-12-18 00:40:26.860126
grandmoments,redoubledvator,2021-12-18 00:40:26.860126
arachnophilia,freshofferings,2021-12-18 00:40:26.860126
arachnophilia,jaueeeieleaa,2021-12-18 00:40:26.860126
afterlife,splintersoul,2021-12-18 00:40:26.860126,"['01SI045', '01SI028']"
afterlife,absorbsoul,2021-12-18 00:40:26.860126,"['01SI045', '01SI028']"
maleficdescent,blackspear,2021-12-18 00:40:26.860126
maleficdescent,concertedstrike,2021-12-18 00:40:26.860126
fistsofthedragon,singlecombat,2021-12-18 00:40:26.860126
fistsofthedragon,atiuielatestlaatae,2021-12-18 00:40:26.860126
afterlife,absorbsoul,2021-12-18 00:40:26.860126,"['01SI045', '01SI048']"
afterlife,cursedkeeper,2021-12-18 00:40:26.860126,"['01SI045', '01SI048']"
sandandashes,markoftheisles,2021-12-18 00:40:26.860126
sandandashes,saplingtoss,2021-12-18 00:40:26.860126
fistsofthedragon,screechingdra,2021-12-18 00:40:26.860126
afterlife,jwraithcaller,2021-12-18 00:40:26.860126,"['01SI016', '04SI016']"
afterlife,spiritleech,2021-12-18 00:40:26.860126,"['01SI016', '04SI016']"
fistsofthedragon,singlecombat,2021-12-18 00:40:26.860126
fistsofthedragon,prismaticbarriers,2021-12-18 00:40:26.860126
maleficdescent,dragonchow,2021-12-18 00:40:26.860126
maleficdescent,dragonguardli,2021-12-18 00:40:26.860126
brutality,atrocity,2021-12-18 00:40:26.860126,"['01SI040', '01SI025']"
brutality,vilefeast7,2021-12-18 00:40:26.860126,"['01SI040', '01SI025']"
vaultofcrowns,eggheadresear,2021-12-18 00:40:26.860126
vaultofcrowns,mistscall,2021-12-18 00:40:26.860126
scoutitout,fleetfeathertr,2021-12-18 00:40:26.860126
scoutitout,warchefs,2021-12-18 00:40:26.860126
afterlife,therekindler,2021-12-18 00:40:26.860126,"['01SI020', '01SI001']"
afterlife,vengeance,2021-12-18 00:40:26.860126,"['01SI020', '01SI001']"
demaciansteel,honoredlordy,2021-12-18 00:40:26.860126
demaciansteel,silverwingvan,2021-12-18 00:40:26.860126
maleficdescent,grizzledranger,2021-12-18 00:40:26.860126
maleficdescent,crawlingvipera,2021-12-18 00:40:26.860126
afterlife,absorbsoul,2021-12-18 00:40:26.860126,"['04SI013', '01SI045']"
afterlife,maskmother,2021-12-18 00:40:26.860126,"['04SI013', '01SI045']"
vaultofcrowns,radiantguardian,2021-12-18 00:40:26.860126
vaultofcrowns,eggheadresear,2021-12-18 00:40:26.860126
demaciansteel,cithriaofclouy28,2021-12-18 00:40:26.860126
demaciansteel,vetitulelacemeleaoe,2021-12-18 00:40:26.860126
afterlife,spiritleech,2021-12-18 00:40:26.860126,"['01SI001', '04SI016']"
afterlife,vengeance,2021-12-18 00:40:26.860126,"['01SI001', '04SI016']"
maleficdescent,haplessaristoc,2021-12-18 00:40:26.860126
maleficdescent,concertedstrike,2021-12-18 00:40:26.860126
fistsofthedragon,confront4,2021-12-18 00:40:26.860126
fistsofthedragon,nellalitmsiaelelehae,2021-12-18 00:40:26.860126
demaciansteel,engarde,2021-12-18 00:40:26.860126,"['01DE027', '01DE047']"
demaciansteel,succession,2021-12-18 00:40:26.860126,"['01DE027', '01DE047']"
brutality,arachnoidhorror,2021-12-18 00:40:26.860126
brutality,blackspear,2021-12-18 00:40:26.860126
scoutitout,rangersresolve,2021-12-18 00:40:26.860126
scoutitout,warchefs,2021-12-18 00:40:26.860126
firstt0thedraw,twistedfate,2021-12-18 01:06:20.671752,"['02BW026', '02BW045', '02BW003']"
firstt0thedraw,strongarm,2021-12-18 01:06:20.671752,"['02BW026', '02BW045', '02BW003']"
firstt0thedraw,makeitrain,2021-12-18 01:06:20.671752,"['02BW026', '02BW045', '02BW003']"
therworldlycreature,trundlepy,2021-12-18 01:06:20.671752
therworldlycreature,takeheart,2021-12-18 01:06:20.671752
therworldlycreature,trollscavenger,2021-12-18 01:06:20.671752
reputation,leblane,2021-12-18 01:06:20.671752
reputation,blackrosespy,2021-12-18 01:06:20.671752
reputation,sharpenedres4,2021-12-18 01:06:20.671752
theblackmist,nocturne,2021-12-18 01:06:20.671752,"['03SI005', '03SI003', '01SI047']"
theblackmist,fadingmemories,2021-12-18 01:06:20.671752,"['03SI005', '03SI003', '01SI047']"
theblackmist,stygianonlooker,2021-12-18 01:06:20.671752,"['03SI005', '03SI003', '01SI047']"
dragonsdescent,aurelionsol,2021-12-18 01:06:20.671752
dragonsdescent,beholdtheinfi,2021-12-18 01:06:20.671752
dragonsdescent,fusedfirebrand,2021-12-18 01:06:20.671752
retribution,bir,2021-12-18 01:06:20.671752
retribution,binacies,2021-12-18 01:06:20.671752
retribution,succession,2021-12-18 01:06:20.671752
theblackmist,spiritleech,2021-12-18 01:06:20.671752,"['04SI016', '05SI003']"
theblackmist,piercingdarkness,2021-12-18 01:06:20.671752,"['04SI016', '05SI003']"
firsttothedraw,warningshot,2021-12-18 01:06:20.671752
firsttothedraw,lounginglizard,2021-12-18 01:06:20.671752
firsttothedraw,aeca,2021-12-18 01:06:20.671752
afterlife,absorbsoul,2021-12-18 01:06:20.671752
afterlife,wardensprey,2021-12-18 01:06:20.671752
hemagusascendan,riteofthearcane,2021-12-18 01:06:20.671752,"['04SH044', '05SH007']"
hemagusascendan,clockworkcur,2021-12-18 01:06:20.671752,"['04SH044', '05SH007']"
firsttothedraw,loadeddice,2021-12-18 01:06:20.671752
firsttothedraw,lounginglizard,2021-12-18 01:06:20.671752
firsttothedraw,aeca,2021-12-18 01:06:20.671752
vulnerable,thelist,2021-12-18 01:06:20.671752
vulnerable,chumthewaters,2021-12-18 01:06:20.671752
theblackmist,unspeakablehis,2021-12-18 01:06:20.671752,"['03SI002', '03SI013']"
theblackmist,risenmists,2021-12-18 01:06:20.671752,"['03SI002', '03SI013']"
firsttothedraw,blackmarket,2021-12-18 01:06:20.671752
firsttothedraw,parrrley7,2021-12-18 01:06:20.671752
firsttothedraw,aeca,2021-12-18 01:06:20.671752
hemagusascendan,ancientprepar,2021-12-18 01:06:20.671752
hemagusascendan,unleashedenergy,2021-12-18 01:06:20.671752
theblackmist,mistwraith,2021-12-18 01:06:20.671752,"['01SI014', '03SI002']"
theblackmist,unspeakablehi,2021-12-18 01:06:20.671752,"['01SI014', '03SI002']"
sandandashes,desertswrath,2021-12-18 01:06:20.671752
sandandashes,markoftheisles,2021-12-18 01:06:20.671752
sandandashes,aeca,2021-12-18 01:06:20.671752
ascension,aspiringchron,2021-12-18 01:06:20.671752
ascension,ruinrunner,2021-12-18 01:06:20.671752
theblackmist,stalkingshadows,2021-12-18 01:06:20.671752,"['03SI003', '03SI004']"
theblackmist,nacurlimelitelesa,2021-12-18 01:06:20.671752,"['03SI003', '03SI004']"
firsttothedraw,yordlegrifter,2021-12-18 01:06:20.671752
firsttothedraw,alivemerelelat,2021-12-18 01:06:20.671752
firsttothedraw,aeca,2021-12-18 01:06:20.671752
hemagusascendan,desertnaturalist,2021-12-18 01:06:20.671752
hemagusascendan,rockhoppers,2021-12-18 01:06:20.671752
theblackmist,doombeast,2021-12-18 01:06:20.671752,"['05SI003', '03SI006']"
theblackmist,piercingdarkness,2021-12-18 01:06:20.671752,"['05SI003', '03SI006']"
slayers,maskmother,2021-12-18 01:06:20.671752
slayers,weichtofjudg,2021-12-18 01:06:20.671752
slayers,aeca,2021-12-18 01:06:20.671752
first10thedraw,yordlegrifter,2021-12-18 01:06:20.671752
first10thedraw,lounginglizard,2021-12-18 01:06:20.671752
theblackmist,doombeast,2021-12-18 01:06:20.671752,"['01SI046', '03SI006']"
theblackmist,mistscalliii,2021-12-18 01:06:20.671752,"['01SI046', '03SI006']"
firsttothedraw,ruinedrex,2021-12-18 01:06:20.671752
firsttothedraw,strongarm,2021-12-18 01:06:20.671752
firsttothedraw,aeca,2021-12-18 01:06:20.671752
hemagusascendan,bombertwins,2021-12-18 01:06:20.671752
hemagusascendan,ruinousacolyte,2021-12-18 01:06:20.671752
slayers,devotedcouncil,2021-12-18 01:06:20.671752,"['04SH038', '04SH101']"
slayers,rockhoppers,2021-12-18 01:06:20.671752,"['04SH038', '04SH101']"
firsttothedraw,poolshark,2021-12-18 01:06:20.671752
firsttothedraw,welacmiastliil,2021-12-18 01:06:20.671752
firsttothedraw,aeca,2021-12-18 01:06:20.671752
afterlife,phantomprank,2021-12-18 01:06:20.671752
afterlife,satie,2021-12-18 01:06:20.671752
theblackmist,coratti,2021-12-18 01:06:20.671752,"['03SI008', '05SI003']"
theblackmist,piercingdarkness,2021-12-18 01:06:20.671752,"['03SI008', '05SI003']"
slayers,mercilesshunter,2021-12-18 01:06:20.671752
slayers,astralfox,2021-12-18 01:06:20.671752
slayers,aeca,2021-12-18 01:06:20.671752
first10thedraw,poolshark,2021-12-18 01:06:20.671752
first10thedraw,aibicactemoretelat,2021-12-18 01:06:20.671752
afterlife,phantomprank,2021-12-18 01:06:20.671752,"['01SI038', '04SI013']"
afterlife,maskmother,2021-12-18 01:06:20.671752,"['01SI038', '04SI013']"
smashandgrab,yemervilsy,2021-12-18 01:06:20.671752
smashandgrab,poolshark,2021-12-18 01:06:20.671752
smashandgrab,aeca,2021-12-18 01:06:20.671752
vulnerable,ruthlesspredator,2021-12-18 01:06:20.671752
vulnerable,weichtofjude,2021-12-18 01:06:20.671752
theblackmist,frenziedskitterer,2021-12-18 01:06:20.671752,"['01SI056', '01SI014']"
theblackmist,aitiaaectiespee,2021-12-18 01:06:20.671752,"['01SI056', '01SI014']"
slayers,siphoningstrike,2021-12-18 01:06:20.671752
slayers,piercingdarkness,2021-12-18 01:06:20.671752
slayers,aeca,2021-12-18 01:06:20.671752
afterlife,therekindler,2021-12-18 01:06:20.671752
afterlife,cursedkeeper,2021-12-18 01:06:20.671752
sandandashes,stalkingshadows,2021-12-18 01:06:20.671752,"['03SI004', '01SI049']"
sandandashes,glimpsebeyond,2021-12-18 01:06:20.671752,"['03SI004', '01SI049']"
vulnerable,baccaisandspi,2021-12-18 01:06:20.671752
vulnerable,yebeenwarned,2021-12-18 01:06:20.671752
